matchid,player_id,name,position,role,team,fpoints_projected,bat_fpoints,ball_fpoints,team_fpoints,runs_projected,wickets_projected,matchnumber,opponent
89668,1593,Ravichandran Ashwin,ALL ROUNDER,ALL ROUNDER,RR,6.714183282796769,0.0,6.714183282796769,0.0,0.0,1.1190305471327948,1.0,LSG
89668,8117,Trent Boult,BOWLER,BOWLER,RR,7.868868721657814,0.0,7.868868721657814,0.0,0.0,1.3114781202763024,1.0,LSG
89668,9781,Avesh Khan,BOWLER,BOWLER,RR,9.912702143877897,0.0,9.912702143877897,0.0,0.0,1.6521170239796494,1.0,LSG
89668,14691,Dhruv Jurel,ROOKIE ,WICKET KEEPER,RR,0.25,0.25,0.0,0.0,1.0,0.0,1.0,LSG
89668,13630,Nandre Burger,BOWLER,BOWLER,RR,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,1.0,LSG
89668,9789,Shimron Hetmyer,BATSMEN,BATSMEN,RR,5.729999998540024,5.25,0.4799999985400244,0.0,17.0,0.07999999975667073,1.0,LSG
89668,12305,Riyan Parag,ROOKIE ,ALL ROUNDER,RR,6.14166424989145,2.0625,4.07916424989145,0.0,8.25,0.6798607083152417,1.0,LSG
89668,10551,Prasidh Krishna,BOWLER,BOWLER,RR,8.937424721377203,0.0,8.937424721377203,0.0,0.0,1.4895707868962005,1.0,LSG
89668,11445,Rovman Powell,BATSMEN,BATSMEN,RR,1.9499982318295137,0.75,1.1999982318295137,0.0,3.0,0.19999970530491895,1.0,LSG
89668,8642,Adam Zampa,BOWLER,BOWLER,RR,4.777067053937849,0.0,4.777067053937849,0.0,0.0,0.7961778423229747,1.0,LSG
89668,9715,Navdeep Saini,BOWLER,BOWLER,RR,3.359807248022026,0.0,3.359807248022026,0.0,0.0,0.5599678746703377,1.0,LSG
89668,10033,Tom Kohler-Cadmore,ROOKIE ,WICKET KEEPER,RR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LSG
89668,14336,Kuldeep Sen,ROOKIE ,BOWLER,RR,1.4399960585745912,0.0,1.4399960585745912,0.0,0.0,0.2399993430957652,1.0,LSG
89668,14798,Donovan Ferreira,WICKET KEEPER,WICKET KEEPER,RR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LSG
89668,32854,Kunal Singh Rathore,ROOKIE ,BATSMEN,RR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LSG
89668,19328,Shubham Dubey,ROOKIE ,BOWLER,RR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LSG
89668,15528,Abid Mushtaq,ROOKIE ,BOWLER,RR,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,1.0,LSG
89668,53499,RR,TEAM,TEAM,RR,6.05,0.0,0.0,6.05,0.0,0.0,1.0,LSG
89668,8356,Sandeep Sharma,BOWLER,BOWLER,RR,4.5586857502137095,0.0,4.5586857502137095,0.0,0.0,0.7597809583689515,1.0,LSG
89675,15452,Noor Ahmad,BOWLER,BOWLER,GT,1.9199956397205167,0.0,1.9199956397205167,0.0,0.0,0.31999927328675276,1.0,MI
89675,1465,Wriddhiman Saha,WICKET KEEPER,WICKET KEEPER,GT,14.049999999999999,14.049999999999999,0.0,0.0,47.0,0.0,1.0,MI
89675,8181,Mohit Sharma,BOWLER,BOWLER,GT,6.115656926514838,0.0,6.115656926514838,0.0,0.0,1.0192761544191395,1.0,MI
89675,10226,Shahrukh Khan,ROOKIE ,ALL ROUNDER,GT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MI
89675,6349,David Miller,BATSMEN,BATSMEN,GT,0.48999999997599997,0.25,0.239999999976,0.0,1.0,0.039999999996,1.0,MI
89675,7909,Mohammed Shami,BOWLER,BOWLER,GT,14.251775387712819,0.0,14.251775387712819,0.0,0.0,2.3752958979521366,1.0,MI
89675,13143,Spencer Johnson,BOWLER,BOWLER,GT,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,1.0,MI
89675,9693,Rahul Tewatia,ROOKIE ,ALL ROUNDER,GT,8.635327628322198,0.3125,8.322827628322198,0.0,1.25,1.3871379380536997,1.0,MI
89675,6326,Kane Williamson,BATSMEN,BATSMEN,GT,21.939999999976,21.7,0.239999999976,0.0,60.0,0.039999999996,1.0,MI
89675,11128,Joshua Little,BOWLER,BOWLER,GT,4.317225600085308,0.0,4.317225600085308,0.0,0.0,0.719537600014218,1.0,MI
89675,13866,Sai Sudharsan,BATSMEN,BATSMEN,GT,8.432499783945167,7.7124999999999995,0.7199997839451677,0.0,25.25,0.1199999639908613,1.0,MI
89675,8204,Vijay Shankar,ALL ROUNDER,ALL ROUNDER,GT,8.226280577254983,2.4,5.826280577254983,0.0,8.0,0.9710467628758305,1.0,MI
89675,53500,GT,TEAM,TEAM,GT,2.4,0.0,0.0,2.4,0.0,0.0,1.0,MI
89675,13214,Azmatullah Omarzai,ALL ROUNDER,ALL ROUNDER,GT,2.639861563922682,0.0,2.639861563922682,0.0,0.0,0.439976927320447,1.0,MI
89675,1649,Matthew Wade,WICKET KEEPER,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MI
89675,10499,Abhinav Manohar,ROOKIE ,BATSMEN,GT,0.739999999976,0.5,0.239999999976,0.0,2.0,0.039999999996,1.0,MI
89675,1858,Umesh Yadav,BOWLER,BOWLER,GT,4.540099180304449,0.0,4.540099180304449,0.0,0.0,0.7566831967174082,1.0,MI
89675,12779,Darshan Nalkande,ROOKIE ,BOWLER,GT,5.035235172230544,0.0,5.035235172230544,0.0,0.0,0.839205862038424,1.0,MI
89675,11595,Ravisrinivasan Sai Kishore,ROOKIE ,BOWLER,GT,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,MI
89675,8182,Jayant Yadav,BOWLER,BOWLER,GT,3.5746245796671663,0.0,3.5746245796671663,0.0,0.0,0.595770763277861,1.0,MI
89675,14596,Manav Suthar,ROOKIE ,BOWLER,GT,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,MI
89675,14706,Sushant Mishra,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MI
89675,36454,Robin Minz,ROOKIE ,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MI
89675,11808,Shubman Gill,BATSMEN,BATSMEN,GT,23.8125,23.8125,0.0,0.0,67.25,0.0,1.0,MI
89675,13136,Kartik Tyagi,ROOKIE ,BOWLER,GT,6.344026229877079,0.0,6.344026229877079,0.0,0.0,1.0573377049795132,1.0,MI
89675,10738,Rashid Khan,ALL ROUNDER,ALL ROUNDER,GT,13.366929734211244,0.0,13.366929734211244,0.0,0.0,2.2278216223685408,1.0,MI
89675,10276,Ishan Kishan,WICKET KEEPER,WICKET KEEPER,MI,23.825,23.825,0.0,0.0,66.5,0.0,1.0,GT
89675,14408,Shivalik Sharma,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GT
89675,53497,MI,TEAM,TEAM,MI,8.7,0.0,0.0,8.7,0.0,0.0,1.0,GT
89675,9647,Hardik Pandya,ALL ROUNDER,ALL ROUNDER,MI,18.636790710362774,4.8125,13.824290710362774,0.0,15.25,2.304048451727129,1.0,GT
89675,9311,Jasprit Bumrah,BOWLER,BOWLER,MI,14.719939752757654,0.0,14.719939752757654,0.0,0.0,2.4533232921262758,1.0,GT
89675,576,Rohit Sharma,BATSMEN,BATSMEN,MI,25.919985495441985,24.0,1.9199854954419866,0.0,68.0,0.31999758257366445,1.0,GT
89675,7915,Suryakumar Yadav,BATSMEN,BATSMEN,MI,14.649999999999999,14.649999999999999,0.0,0.0,45.0,0.0,1.0,GT
89675,14504,Tilak Varma,BATSMEN,BATSMEN,MI,10.00243675925472,7.3625,2.6399367592547214,0.0,23.25,0.4399894598757869,1.0,GT
89675,466,Piyush Chawla,BOWLER,BOWLER,MI,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,1.0,GT
89675,13320,Gerald Coetzee,BOWLER,BOWLER,MI,2.639861563922682,0.0,2.639861563922682,0.0,0.0,0.439976927320447,1.0,GT
89675,13915,Nehal Wadhera,ROOKIE ,BATSMEN,MI,0.0625,0.0625,0.0,0.0,0.25,0.0,1.0,GT
89675,9746,Shreyas Gopal,ALL ROUNDER,ALL ROUNDER,MI,3.119490124715788,0.0,3.119490124715788,0.0,0.0,0.5199150207859646,1.0,GT
89675,3007,Mohammad Nabi,ALL ROUNDER,ALL ROUNDER,MI,7.170370370370371,0.0,7.170370370370371,0.0,0.0,1.1950617283950618,1.0,GT
89675,13169,Tim David,BATSMEN,BATSMEN,MI,2.6399367592547214,0.0,2.6399367592547214,0.0,0.0,0.4399894598757869,1.0,GT
89675,15727,Akash Madhwal,ROOKIE ,BOWLER,MI,3.597693074695841,0.0,3.597693074695841,0.0,0.0,0.5996155124493069,1.0,GT
89675,36139,Naman Dhir,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GT
89675,7773,Jason Behrendorff,BOWLER,BOWLER,MI,8.300747517426169,0.0,8.300747517426169,0.0,0.0,1.3834579195710281,1.0,GT
89675,13747,Arjun Tendulkar,ROOKIE ,ALL ROUNDER,MI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GT
89675,14598,Anshul Kamboj,ROOKIE ,BOWLER,MI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GT
89675,13496,Shams Mulani,ROOKIE ,ALL ROUNDER,MI,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,1.0,GT
89675,18509,Nuwan Thushara,BOWLER,BOWLER,MI,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,1.0,GT
89675,20538,Dewald Brevis,BATSMEN,BATSMEN,MI,1.5324999842012959,0.8125,0.7199999842012959,0.0,3.25,0.11999999736688263,1.0,GT
89675,11893,Vishnu Vinod,ROOKIE ,WICKET KEEPER,MI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GT
89675,13646,Romario Shepherd,BOWLER,BOWLER,MI,5.957707632778611,0.0,5.957707632778611,0.0,0.0,0.9929512721297685,1.0,GT
89675,14190,Kumar Kartikeya,ROOKIE ,ALL ROUNDER,MI,2.1592379922771485,0.0,2.1592379922771485,0.0,0.0,0.35987299871285805,1.0,GT
89675,15067,Dilshan Madushanka,BOWLER,BOWLER,MI,6.428038498166866,0.0,6.428038498166866,0.0,0.0,1.0713397496944776,1.0,GT
89682,1844,Karn Sharma,BOWLER,BOWLER,RCB,3.3596248671261573,0.0,3.3596248671261573,0.0,0.0,0.5599374778543595,2.0,KXIP
89682,145,Dinesh Karthik,WICKET KEEPER,WICKET KEEPER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89682,8349,Reece Topley,BOWLER,BOWLER,RCB,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,2.0,KXIP
89682,14172,Yash Dayal,ROOKIE ,BOWLER,RCB,8.241485676588244,0.0,8.241485676588244,0.0,0.0,1.3735809460980406,2.0,KXIP
89682,11220,Alzarri Joseph,BOWLER,BOWLER,RCB,5.7104736949322765,0.0,5.7104736949322765,0.0,0.0,0.9517456158220461,2.0,KXIP
89682,10808,Mohammed Siraj,BOWLER,BOWLER,RCB,12.817817269960965,0.0,12.817817269960965,0.0,0.0,2.1363028783268274,2.0,KXIP
89682,10636,Rajat Patidar,BATSMEN,BATSMEN,RCB,9.612499999999999,9.612499999999999,0.0,0.0,31.25,0.0,2.0,KXIP
89682,7825,Faf du Plessis,BATSMEN,BATSMEN,RCB,25.75,25.75,0.0,0.0,71.0,0.0,2.0,KXIP
89682,1413,Virat Kohli,BATSMEN,BATSMEN,RCB,24.375,24.375,0.0,0.0,69.5,0.0,2.0,KXIP
89682,9522,Tom Curran,ALL ROUNDER,ALL ROUNDER,RCB,2.1597473542354653,0.0,2.1597473542354653,0.0,0.0,0.3599578923725776,2.0,KXIP
89682,10692,Lockie Ferguson,BOWLER,BOWLER,RCB,3.1197240346381054,0.0,3.1197240346381054,0.0,0.0,0.5199540057730175,2.0,KXIP
89682,12258,Will Jacks,ALL ROUNDER,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89682,53498,RCB,TEAM,TEAM,RCB,6.800000000000001,0.0,0.0,6.800000000000001,0.0,0.0,2.0,KXIP
89682,13135,Anuj Rawat,ROOKIE ,WICKET KEEPER,RCB,1.725,1.725,0.0,0.0,6.5,0.0,2.0,KXIP
89682,36482,Himanshu Sharma,ROOKIE ,BOWLER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89682,10954,Mahipal Lomror,ROOKIE ,ALL ROUNDER,RCB,4.5578529468645055,0.0,4.5578529468645055,0.0,0.0,0.7596421578107508,2.0,KXIP
89682,10953,Mayank Dagar,ROOKIE ,BOWLER,RCB,5.271794467355647,0.0,5.271794467355647,0.0,0.0,0.8786324112259412,2.0,KXIP
89682,12669,Suyash Prabhudessai,ROOKIE ,BATSMEN,RCB,1.1999996948781415,0.0,1.1999996948781415,0.0,0.0,0.1999999491463569,2.0,KXIP
89682,10486,Vijaykumar Vyshak,ROOKIE ,BOWLER,RCB,4.076504814403565,0.0,4.076504814403565,0.0,0.0,0.6794174690672609,2.0,KXIP
89682,21686,Saurav Chauhan,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89682,13962,Manoj Bhandage,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89682,32786,Rajan Kumar,ROOKIE ,BOWLER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,KXIP
89682,10238,Swapnil Singh,ROOKIE ,ALL ROUNDER,RCB,0.7199997839451677,0.0,0.7199997839451677,0.0,0.0,0.1199999639908613,2.0,KXIP
89682,7662,Glenn Maxwell,ALL ROUNDER,ALL ROUNDER,RCB,19.104590767359973,6.4125000000000005,12.692090767359973,0.0,19.25,2.115348461226662,2.0,KXIP
89682,14726,Akash Deep,ROOKIE ,BOWLER,RCB,5.749121476046973,0.0,5.749121476046973,0.0,0.0,0.9581869126744955,2.0,KXIP
89682,12225,Cameron Green,ALL ROUNDER,ALL ROUNDER,RCB,16.734294467355646,11.462499999999999,5.271794467355647,0.0,36.25,0.8786324112259412,2.0,KXIP
89682,2244,Rilee Rossouw,BATSMEN,BATSMEN,KXIP,7.1,7.1,0.0,0.0,24.0,0.0,2.0,RCB
89682,53496,Vishwanath Singh,ROOKIE ,OTHERS,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,RCB
89682,13217,Arshdeep Singh,BOWLER,BOWLER,KXIP,9.724484308581538,0.0,9.724484308581538,0.0,0.0,1.6207473847635896,2.0,RCB
89682,10214,Jitesh Sharma,WICKET KEEPER,WICKET KEEPER,KXIP,2.9625,2.9625,0.0,0.0,10.25,0.0,2.0,RCB
89682,1446,Shikhar Dhawan,BATSMEN,BATSMEN,KXIP,20.849999999999998,20.849999999999998,0.0,0.0,57.0,0.0,2.0,RCB
89682,9585,Kagiso Rabada,BOWLER,BOWLER,KXIP,6.56055131514368,0.0,6.56055131514368,0.0,0.0,1.0934252191906133,2.0,RCB
89682,6507,Jonny Bairstow,WICKET KEEPER,WICKET KEEPER,KXIP,8.7125,8.7125,0.0,0.0,29.25,0.0,2.0,RCB
89682,10045,Liam Livingstone,ALL ROUNDER,ALL ROUNDER,KXIP,7.359807248022026,4.0,3.359807248022026,0.0,12.0,0.5599678746703377,2.0,RCB
89682,8175,Harshal Patel,BOWLER,BOWLER,KXIP,10.793682665566244,0.0,10.793682665566244,0.0,0.0,1.7989471109277073,2.0,RCB
89682,12087,Rahul Chahar,BOWLER,BOWLER,KXIP,8.737708842766612,0.0,8.737708842766612,0.0,0.0,1.4562848071277685,2.0,RCB
89682,14254,Prabhsimran Singh,ROOKIE ,WICKET KEEPER,KXIP,24.4125,24.4125,0.0,0.0,67.25,0.0,2.0,RCB
89682,15480,Nathan Ellis,BOWLER,BOWLER,KXIP,4.07916424989145,0.0,4.07916424989145,0.0,0.0,0.6798607083152417,2.0,RCB
89682,8616,Rishi Dhawan,ALL ROUNDER,ALL ROUNDER,KXIP,6.857441545653829,0.0,6.857441545653829,0.0,0.0,1.1429069242756382,2.0,RCB
89682,10420,Sam Curran,ALL ROUNDER,ALL ROUNDER,KXIP,5.987607340348359,0.0,5.987607340348359,0.0,0.0,0.9979345567247265,2.0,RCB
89682,6670,Chris Woakes,ALL ROUNDER,ALL ROUNDER,KXIP,2.1599388641005226,0.0,2.1599388641005226,0.0,0.0,0.35998981068342045,2.0,RCB
89682,53504,KXIP,TEAM,TEAM,KXIP,4.25,0.0,0.0,4.25,0.0,0.0,2.0,RCB
89682,12335,Tanay Thyagarajan,ROOKIE ,ALL ROUNDER,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,RCB
89682,41295,Shivam Singh,ROOKIE ,BATSMEN,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RCB
89682,10919,Shashank Singh,ROOKIE ,BATSMEN,KXIP,0.7199997839451677,0.0,0.7199997839451677,0.0,0.0,0.1199999639908613,2.0,RCB
89682,53478,Prince Choudhary,ROOKIE ,OTHERS,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RCB
89682,13977,Vidhwath Kaverappa,ROOKIE ,BOWLER,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,RCB
89682,6322,Harpreet Singh Bhatia,ROOKIE ,BATSMEN,KXIP,0.25,0.25,0.0,0.0,1.0,0.0,2.0,RCB
89682,13914,Atharva Taide,ROOKIE ,BATSMEN,KXIP,5.894999984201296,5.175,0.7199999842012959,0.0,17.5,0.11999999736688263,2.0,RCB
89682,9354,Sikandar Raza,ALL ROUNDER,ALL ROUNDER,KXIP,6.213170724337016,2.375,3.838170724337016,0.0,8.5,0.639695120722836,2.0,RCB
89682,14452,Harpreet Brar,ROOKIE ,ALL ROUNDER,KXIP,6.676314691289505,0.0,6.676314691289505,0.0,0.0,1.1127191152149176,2.0,RCB
89682,13497,Ashutosh Sharma,ROOKIE ,BATSMEN,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RCB
89689,9863,Mustafizur Rahman,BOWLER,BOWLER,CSK,8.314400790857736,0.0,8.314400790857736,0.0,0.0,1.385733465142956,2.0,GT
89689,18504,Maheesh Theekshana,BOWLER,BOWLER,CSK,7.382829197509173,0.0,7.382829197509173,0.0,0.0,1.2304715329181954,2.0,GT
89689,11195,Shivam Dube,ALL ROUNDER,ALL ROUNDER,CSK,14.10293161872384,7.6625000000000005,6.44043161872384,0.0,24.25,1.0734052697873067,2.0,GT
89689,1447,Ajinkya Rahane,BATSMEN,BATSMEN,CSK,23.489999999976,23.25,0.239999999976,0.0,65.0,0.039999999996,2.0,GT
89689,10713,Daryl Mitchell,ALL ROUNDER,ALL ROUNDER,CSK,10.822499915714788,9.862499999999999,0.9599999157147884,0.0,32.25,0.15999998595246473,2.0,GT
89689,16458,Matheesha Pathirana,BOWLER,BOWLER,CSK,4.5249598307314285,0.0,4.5249598307314285,0.0,0.0,0.7541599717885714,2.0,GT
89689,6692,Moeen Ali,ALL ROUNDER,ALL ROUNDER,CSK,11.513479611272215,6.0,5.513479611272215,0.0,20.0,0.9189132685453693,2.0,GT
89689,11177,Rachin Ravindra,ALL ROUNDER,ALL ROUNDER,CSK,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,2.0,GT
89689,7836,Deepak Chahar,BOWLER,BOWLER,CSK,10.571930227579774,0.0,10.571930227579774,0.0,0.0,1.7619883712632955,2.0,GT
89689,11813,Ruturaj Gaikwad,BATSMEN,BATSMEN,CSK,31.162499999999998,31.162499999999998,0.0,0.0,82.25,0.0,2.0,GT
89689,8683,Shardul Thakur,BOWLER,BOWLER,CSK,2.166373247103047,0.0,2.166373247103047,0.0,0.0,0.36106220785050785,2.0,GT
89689,14700,Sameer Rizvi ,ROOKIE ,BATSMEN,CSK,10.649999999999999,10.649999999999999,0.0,0.0,33.0,0.0,2.0,GT
89689,53506,CSK,TEAM,TEAM,CSK,9.9,0.0,0.0,9.9,0.0,0.0,2.0,GT
89689,10100,Mitchell Santner,ALL ROUNDER,ALL ROUNDER,CSK,4.078588943046972,0.0,4.078588943046972,0.0,0.0,0.679764823841162,2.0,GT
89689,11307,Tushar Deshpande,ROOKIE ,BOWLER,CSK,5.5105170003691635,0.0,5.5105170003691635,0.0,0.0,0.9184195000615273,2.0,GT
89689,22571,Shaik Rasheed,ROOKIE ,BATSMEN,CSK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GT
89689,9838,Devon Conway,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GT
89689,22576,Nishant Sindhu,ROOKIE ,ALL ROUNDER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GT
89689,12805,Prashant Solanki,ROOKIE ,BOWLER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GT
89689,14599,RS Hangargekar,ROOKIE ,BOWLER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GT
89689,14163,Simarjeet Singh,ROOKIE ,BOWLER,CSK,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,2.0,GT
89689,11777,Ajay Jadav Mandal,ROOKIE ,BOWLER,CSK,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,GT
89689,51767,Aravelly Avanish,ROOKIE ,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GT
89689,587,Ravindra Jadeja,ALL ROUNDER,ALL ROUNDER,CSK,12.662087003526773,0.8125,11.849587003526773,0.0,3.25,1.9749311672544623,2.0,GT
89689,13184,Mukesh Choudhary,ROOKIE ,BOWLER,CSK,3.353875743795136,0.0,3.353875743795136,0.0,0.0,0.5589792906325227,2.0,GT
89689,265,MS Dhoni,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,GT
89689,36454,Robin Minz,ROOKIE ,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,CSK
89689,53500,GT,TEAM,TEAM,GT,2.1,0.0,0.0,2.1,0.0,0.0,2.0,CSK
89689,11808,Shubman Gill,BATSMEN,BATSMEN,GT,32.462500000000006,32.462500000000006,0.0,0.0,85.25,0.0,2.0,CSK
89689,7909,Mohammed Shami,BOWLER,BOWLER,GT,13.989211198774747,0.0,13.989211198774747,0.0,0.0,2.331535199795791,2.0,CSK
89689,6326,Kane Williamson,BATSMEN,BATSMEN,GT,20.054999998540023,19.575,0.4799999985400244,0.0,53.5,0.07999999975667073,2.0,CSK
89689,9693,Rahul Tewatia,ROOKIE ,ALL ROUNDER,GT,4.5578529468645055,0.0,4.5578529468645055,0.0,0.0,0.759642157810751,2.0,CSK
89689,13143,Spencer Johnson,BOWLER,BOWLER,GT,0.9599999157147884,0.0,0.9599999157147884,0.0,0.0,0.15999998595246473,2.0,CSK
89689,13866,Sai Sudharsan,BATSMEN,BATSMEN,GT,8.15,8.15,0.0,0.0,27.0,0.0,2.0,CSK
89689,6349,David Miller,BATSMEN,BATSMEN,GT,0.0625,0.0625,0.0,0.0,0.25,0.0,2.0,CSK
89689,10226,Shahrukh Khan,ROOKIE ,ALL ROUNDER,GT,0.25,0.25,0.0,0.0,1.0,0.0,2.0,CSK
89689,8181,Mohit Sharma,BOWLER,BOWLER,GT,7.9302734908015715,0.0,7.9302734908015715,0.0,0.0,1.3217122484669286,2.0,CSK
89689,1465,Wriddhiman Saha,WICKET KEEPER,WICKET KEEPER,GT,20.025,20.025,0.0,0.0,55.5,0.0,2.0,CSK
89689,15452,Noor Ahmad,BOWLER,BOWLER,GT,1.679992115373794,0.0,1.679992115373794,0.0,0.0,0.2799986858956323,2.0,CSK
89689,10738,Rashid Khan,ALL ROUNDER,ALL ROUNDER,GT,10.872490126289044,0.0,10.872490126289044,0.0,0.0,1.8120816877148407,2.0,CSK
89689,8204,Vijay Shankar,ALL ROUNDER,ALL ROUNDER,GT,4.1622357064105,0.5625,3.5997357064105,0.0,2.25,0.5999559510684166,2.0,CSK
89689,13136,Kartik Tyagi,ROOKIE ,BOWLER,GT,3.838878920130411,0.0,3.838878920130411,0.0,0.0,0.6398131533550685,2.0,CSK
89689,13214,Azmatullah Omarzai,ALL ROUNDER,ALL ROUNDER,GT,3.83714278258773,0.0,3.83714278258773,0.0,0.0,0.6395237970979549,2.0,CSK
89689,1649,Matthew Wade,WICKET KEEPER,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,CSK
89689,10499,Abhinav Manohar,ROOKIE ,BATSMEN,GT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,CSK
89689,1858,Umesh Yadav,BOWLER,BOWLER,GT,4.315772720382892,0.0,4.315772720382892,0.0,0.0,0.7192954533971486,2.0,CSK
89689,12779,Darshan Nalkande,ROOKIE ,BOWLER,GT,3.838878920130411,0.0,3.838878920130411,0.0,0.0,0.6398131533550685,2.0,CSK
89689,11595,Ravisrinivasan Sai Kishore,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,CSK
89689,8182,Jayant Yadav,BOWLER,BOWLER,GT,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,2.0,CSK
89689,14596,Manav Suthar,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,CSK
89689,14706,Sushant Mishra,ROOKIE ,BOWLER,GT,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,2.0,CSK
89689,11128,Joshua Little,BOWLER,BOWLER,GT,7.599755158111581,0.0,7.599755158111581,0.0,0.0,1.2666258596852635,2.0,CSK
89693,9746,Shreyas Gopal,ALL ROUNDER,ALL ROUNDER,MI,1.1999996948781415,0.0,1.1999996948781415,0.0,0.0,0.1999999491463569,2.0,SRH
89693,13915,Nehal Wadhera,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SRH
89693,13320,Gerald Coetzee,BOWLER,BOWLER,MI,2.159975045510019,0.0,2.159975045510019,0.0,0.0,0.35999584091833653,2.0,SRH
89693,466,Piyush Chawla,BOWLER,BOWLER,MI,2.3999062973161402,0.0,2.3999062973161402,0.0,0.0,0.39998438288602334,2.0,SRH
89693,9311,Jasprit Bumrah,BOWLER,BOWLER,MI,15.871321931001383,0.0,15.871321931001383,0.0,0.0,2.645220321833564,2.0,SRH
89693,14504,Tilak Varma,BATSMEN,BATSMEN,MI,11.23199012471579,8.1125,3.119490124715788,0.0,26.25,0.5199150207859646,2.0,SRH
89693,7915,Suryakumar Yadav,BATSMEN,BATSMEN,MI,12.100000000000001,12.100000000000001,0.0,0.0,38.0,0.0,2.0,SRH
89693,576,Rohit Sharma,BATSMEN,BATSMEN,MI,26.979999998540023,26.5,0.4799999985400244,0.0,74.0,0.07999999975667073,2.0,SRH
89693,3007,Mohammad Nabi,ALL ROUNDER,ALL ROUNDER,MI,7.170370370370371,0.0,7.170370370370371,0.0,0.0,1.1950617283950618,2.0,SRH
89693,13169,Tim David,BATSMEN,BATSMEN,MI,3.1197240346381054,0.0,3.1197240346381054,0.0,0.0,0.5199540057730175,2.0,SRH
89693,7773,Jason Behrendorff,BOWLER,BOWLER,MI,6.695690641384877,0.0,6.695690641384877,0.0,0.0,1.1159484402308129,2.0,SRH
